title,urls,desc,article
"두개골에 총알 박혀 고통받던 18세 여성, 4개월 만에 제거 수술",https://n.news.naver.com/mnews/article/020/0003620996,"《전쟁이 한창이던 작년 10월, 가자지구 난민캠프에 있던 18세 여성이 이스라엘군 드론에 장착된 소총의 공격을 받아 오른쪽 눈 뒤쪽 두개골에 총알이 박혔다. 거의 폐허가 된 가자지구의 병원은 총알을 제거할 능력이 없","




사라 알 -아와디 제공.《전쟁이 한창이던 작년 10월, 가자지구 난민캠프에 있던 18세 여성이 이스라엘군 드론에 장착된 소총의 공격을 받아 오른쪽 눈 뒤쪽 두개골에 총알이 박혔다. 거의 폐허가 된 가자지구의 병원은 총알을 제거할 능력이 없었다. 영구히 시력을 잃을 위험이 점점 커졌다. 천신만고 끝에 휴전과 국제사회의 도움으로 4개월 만에 머릿속에 박혀있던 총알을 제거하고 어느 정도 시력을 회복한 이 여성의 사연을 미국 CBS 뉴스가 보도했다. 이를 소개한다.》 사라 알 -아와디(Sarah al-Awady)는 2024년 10월 22일 새벽, 팔레스타인 가자지구 중앙의 한 난민 캠프에 있는 가족의 텐트 안에서 이스라엘 무인기(드론)에 장착된 소총에서 발사된 총알에 머리를 맞았다고 말했다.“갑자기 머리에 쇠막대기 같은 것에 맞은 것 같은 통증이 왔어요.” 18세 가자 주민이 미국 CBS 뉴스에 말했다. 공포에 질린 가족은 그녀를 업고 인근 병원으로 급히 달려갔다.



이스라엘의 군사용 드론. 사진=게티이미지코리아.이스라엘 군은 민간인을 수용한 난민 캠프에서 드론의 공격으로 총상을 입었다는 소녀의 주장을 확인해달라는 CBS의 요청에 보안상의 이유로 정보를 제공할 수 없다고 밝혔다.2023년 10월 7일 하마스의 테러 공격으로 가자지구에서 전쟁이 발발한 지 1년여가 지난 그곳엔 모든 것이 부족했다. 의사들은 열악한 환경에서도 최선을 다했다. 그들은 총알이 알-아와디의 오른쪽 눈 뒤쪽 두개골에 박혀 있다는 것을 확인했다. 하지만 제거할 능력이 없었다.그녀는 가자지구 의사들로부터 더는 해줄 게 없다는 절망적인 말을 들었다. 하지만 병원에 머물기를 고집하며 희망을 버리지 않았다. 병원에 있는 것이 상처 입은 눈을 보호할 수 있는 최소한의 방법이라고 생각했다.그녀는 머리의 극심한 통증을 이겨내기 위해 진통제에 의지했다. 하지만 캄캄한 앞길을 밝혀줄 빛은 보이지 않았다. 11월 초, 알-아와디는 가자지구 남부에 있는 유럽 병원(European Hospital)을 방문한 자원봉사 의료팀에게 진찰을 받았다. 한 이집트인 의사는 베테랑 안과 전문의인 자신의 아버지에게 알-아와디의 눈을 치료할 방법이 있을지 의학적 의견을 구했다. 그의 아버지는 매일 그녀의 상태를 확인하며 도울 방법을 찾았다. 하지만 이집트에서 가자 지구로 갈 방법이 없었다.안과 의사의 아들은 이집트로 돌아갔다. 희망의 끈을 놓지 않으려 꽉 쥐고 있던 알-아와디의 손이 조금씩 풀리기 시작했다. 오른쪽 눈의 시력을 영구히 잃을 수도 있다는 두려움이 점점 커졌다.알-아와다의 머리에 총알이 박힌 지 약 3개월 후, 이스라엘과 하마스의 휴전 협정 합의 소식이 전해지면서 마침내 돌파구가 열렸다.



가자지구, 사진=게티이미지코리아.협정은 2024년 1월19일 발효되었다. 알-아와디는 도시 곳곳이 무너진 가자 북부에 있는 가족의 집으로 돌아갔다.다행히 그녀의 집은 폭격에서 살아남아 있었다.집으로 돌아온 지 일주일 후인 2월 8일 저녁, 세계보건기구(WHO)에서 전화가 왔다. 다음날 이집트로 떠나게 됐다는 가슴 벅찬 소식이었다.“전기가 없어서 촛불을 켜고 짐을 챙겼어요.”그녀는 어머니와 함께 다음날 이집트에 도착했다. 이집트 지중해 연안 도시 포트사이드에 머물던 그녀는 이집트인 안과 의사 무함마드 타우픽 박사가 근무하는 병원이 있는 알샤르키아 주로 옮겼다. 자원봉사 의료팀의 일원으로 가자 병원을 방문한 아들이 의학적 조언을 구했던 바로 그 안과 의사였다.안과, 신경외과, 영상의학과 의사들이 팀을 이뤄 알-아와디의 시신경 바로 옆에 몇 달 동안 박혀있는 총알을 제거할 가장 좋은 방법에 관해 논의했다.의료진은 시신경을 피해 총알을 제거할 수 있는 최적의 경로를 찾기 위해 가상 모의 수술을 수 차례 반복했다.“총알은 환자에겐 가장 좋은 위치에 박혔지만 의료진에겐 최악인 곳에 있었다”라고 한 의사가 말했다. “어느 방향으로든 총알이 1mm만 움직였더라도 치명적인 피해를 피하지 못 했을 것”이라고 그는 부연했다.의사들은 알-아와디의 뇌 손상을 피하기 위해 눈구멍을 통해 총알에 도달하는 게 최선의 선택이라는 데 동의했다.타우픽 박사는 그녀에게 성공 확률은 50%이고 내부 출혈 위험이 있으며 시력이 심하게 손상되거나 완전히 잃을 수도 있다고 직접 설명해 줬다.“저는 울었어요, 너무너무 무서웠지만 신께 기도를 하고 위험을 감수했습니다”라고 알-아와디가 말했다.그녀는 의료진의 세심한 배려 덕에 안정된 심리 상태로 수술실에 들어갔다.수술은 지난 주 이뤄졌다. 고난도 수술이었지만 비교적 성공적으로 끝났다.



사라 알 -아와디 제공.타우픽 박사는 그녀의 뇌에 박힌 총알이 시간이 지나면서 녹슬어 감염과 농양(고름)이 생긴 상태였다고 설명했다. “3시간 후 눈을 떠 보니 신께 감사하게도 모든 게 잘 됐다고 하더라고요. 다시 울기 시작했어요.”총알을 제거했지만 아직 완전히 위험에서 벗어난 것은 아니다.“그녀는 매우 안정적이며 약을 먹고 나아지고 있다. 목표는 첫째, 감염으로 인한 고통을 끝내는 것이고, 둘째 그녀의 현재 시력을 유지하는 것이다. 망막 박리를 치료한 후에 그녀의 시력이 좋아지기를 바란다”라고 타우픽 박사가 말했다.망막 박리는 망막이 안구 내벽으로부터 떨어져 뜨게 되는 질환이다. 망막이 뜨면 망막에 영양이 공급되지 않아 시세포의 기능이 점차 떨어진다. 이러한 상태가 계속되면 망막이 영구적으로 위축되어 실명할 수 있다.



사라 알 -아와디 제공.4개월 만에 총알을 빼냈지만 그녀의 시력이 사고 전 수준으로 되돌아갈 순 없다. 하지만 이 정도 회복한 것도 기적에 가깝다.그녀는 머릿속에 4개월 동안 박혀 있던 녹슨 총알을 “액자에 담아 보관할까 생각 중”이라고 말했다.
"
"한화오션, 미 해군 함정 MRO 첫 성공…방산 신시장 개척",https://n.news.naver.com/mnews/article/092/0002366551,한화오션이 대한민국 조선업계의 새로운 이정표를 세웠다. 한화오션은 13일 국내 최초로 수주한 미국 해군 함정 유지보수 및 정비(MRO) 사업인 미 해군 군수지원함 ‘월리 쉬라’호가 정비를 마치고 출항했다고 밝혔다. ,"
""사업 6개월 만에 완료하며 글로벌 경쟁력 입증""…아시아·중동·유럽 확대 노려한화오션이 대한민국 조선업계의 새로운 이정표를 세웠다.한화오션은 13일 국내 최초로 수주한 미국 해군 함정 유지보수 및 정비(MRO) 사업인 미 해군 군수지원함 ‘월리 쉬라’호가 정비를 마치고 출항했다고 밝혔다.한화오션 거제사업장에서 약 6개월간 진행된 월리 쉬라의 MRO 작업은 선체 및 기관 유지보수, 주요 장비 점검 및 교체, 시스템 업그레이드 등 전반적인 정비 작업이 포함됐다. 한화오션은 미 해군의 높은 기술적 요구사항을 충족시키며, 정비 품질과 효율성 면에서 최상의 성과를 입증했다고 설명했다.한화오션은 정비 과정에서 자체 기술력을 이용해 추가 수익을 창출하기도 했다. 특히 초기 계약 시 인지하지 못한 함정의 새로운 정비 소요를 확인해 기존 계약보다 대폭 증가한 매출을 보장하는 수정 계약을 맺고, 계약 기간도 연장한 것이다. 추가 솔루션 제시와 문제 해결 능력은 미 해군의 신뢰를 더욱 굳건히 하는 계기가 됐다는 것이 회사 측의 설명이다.



월리 쉬라’호의 정비 후(위)와 정비 전 모습 (영상=한화오션)한화오션은 지난해 7월 미 해군 함정 정비 협약(MSRA)을 체결한 이후, 한 달 뒤 첫 번째 프로젝트로 월리 쉬라의 창정비를 수주하며 본격적으로 미 해군 MRO 시장에 진출했다. 이후 11월에는 미 해군 7함대 소속 급유함 ‘유콘’호의 정기 수리 사업도 연이어 수주하는 데 성공했다.한화오션은 이번 MRO 사업 수행 과정에서 국내 조선업계 및 지역 협력업체들과의 협업을 통해 산업 생태계 발전에도 기여했다. 특히 두 번째로 수주한 유콘의 경우 거제 지역 내 중소 조선업체와 협력해 정비 작업을 진행하며 지역 경제 활성화에도 긍정적인 영향을 미쳤다.한화오션은 이번 사업을 통해 국내 조선산업 정비 기술력이 글로벌 수준에서도 충분히 경쟁력을 갖추고 있다는 것을 확인했으며, 앞으로도 국내 협력업체들과 동반 성장할 수 있는 모델을 지속적으로 구축해 나갈 예정이다.최근 미국은 인도·태평양 지역에서 함정 유지보수 역량을 강화하기 위해 우방국 조선소와 협력을 확대하고 있다. 이에 따라 한화오션이 미 해군 함정 정비를 성공적으로 수행한 것은 단순한 개별 프로젝트를 넘어, 한국이 글로벌 해군 MRO 시장에서 전략적 요충지로 자리 잡는 계기가 될 전망이다. 또한 한화오션은 이번 사업을 기반으로 미국은 물론 아시아, 중동, 유럽과 북미 지역으로 글로벌 MRO 사업을 확대할 계획이다.전 세계 해군 MRO 시장은 약 80억 달러 규모로 지속 성장하고 있다. 한화오션은 올해 5~6척의 미 해군 함정 MRO 사업 수주 목표를 가지고 있으며 해외 MRO 사업을 더욱 확대해 나갈 예정이다.미 해군 해상 수송 사령부 패트릭 무어 한국 파견 대장은 “한화오션 임직원들과 월리 쉬라호 승조원들의 수개월 동안 헌신적인 노력으로 이번 프로젝트를 성공적으로 마무리했다”며 “이는 한미 양국 간 긴밀한 협력 관계를 보여주는 증거며, 향후에도 이러한 협력관계를 더욱 강화할 수 있는 많은 기회가 있을 것으로 기대된다”고 말했다.한화오션 특수선MRO사업TFT 김대식 상무는 “이번 MRO 사업 성공을 통해 한국 조선업의 기술력과 신뢰성을 다시 한번 세계에 입증했다”며 “앞으로도 한미 해군 협력을 더욱 강화하고, 글로벌 해군 MRO 시장에서 새로운 기회를 창출할 것”이라고 밝혔다.
"
"라온시큐어 블록체인 기반 모바일 주민등록증, 발급 전국 확대",https://n.news.naver.com/mnews/article/421/0008128566,"라온시큐어(042510)는 자사 블록체인 기술이 적용된 '모바일 주민등록증' 발급이 이달 전국으로 확대된다고 13일 밝혔다. 행정안전부는 지난해 12월 말 모바일 주민등록증을 시범 운영했으며, 지난달 14일부터 순차","
행안부 사업 수주…이달 28일 전국 어디서든 신청 가능



모바일 주민등록증(라온시큐어 제공)(서울=뉴스1) 윤주영 기자 = 라온시큐어(042510)는 자사 블록체인 기술이 적용된 '모바일 주민등록증' 발급이 이달 전국으로 확대된다고 13일 밝혔다.행정안전부는 지난해 12월 말 모바일 주민등록증을 시범 운영했으며, 지난달 14일부터 순차적으로 발급을 확대해 나갔다. 이달 14일부터는 서울, 부산, 광주 주민센터에서도 모바일 주민등록증을 신청할 수 있으며, 이달 28일부터는 주소지 상관없이 모든 주민센터 및 온라인(정부24)에서도 신청이 가능하다.회사는 행안부의 블록체인 기반 모바일 주민등록증 발급 시스템을 구축하기 위해 한국조폐공사가 발주한 '모바일 신분증 구축 및 확대 용역' 사업을 수주했다. 발급 시스템 개발에 블록체인 분산 신원인증(DID) 플랫폼 '옴니원 엔터프라이즈'와 자사 모바일 보안 설루션들을 공급했다.올해 1월부터 발급이 시작된 모바일 외국인등록증 발급 시스템도 회사의 DID 플랫폼을 기반으로 한다.라온시큐어 기술로 구축된 모바일 신분증 발급자는 400만명 이상이다. 이번 발급 확대로 이용자가 급증할 것으로 기대된다.모바일 운전면허증과 모바일 국가보훈등록증에도 적용된 옴니원 엔터프라이즈는 생체 인증(FIDO)과 분산 서버 노드로 구현했다. 블록체인의 '합의 알고리즘'으로 위·변조를 방지하고 '영지식증명' 기술로 필요한 정보만 선택적으로 제공할 수 있다.모바일 주민등록증은 관공서·은행·공항·병원·편의점·선거 등 현행 주민등록증이 사용되는 모든 곳에서 사용할 수 있다. 이미 15개 은행과도 시스템 연계가 완료됐다. 창구 또는 모바일 뱅킹 애플리케이션(앱)에서 계좌개설, 이체 한도 상향, 계좌 비밀번호 변경 등 업무 처리 시 사용 가능하다.모바일 주민등록증은 본인 명의 1개 스마트폰에서만 발급받을 수 있다. 발급 시 주민센터 방문 및 신원확인, 생체인증, 스마트폰에 IC칩이 내장된 실물 주민등록증 접촉 등을 요구해 신뢰성을 높였다.스마트폰을 분실 신고 시 통신사와 연동해 발급된 모바일 주민등록증을 잠금 처리, 사용 불가능하게 할 수 있다.
		"
"워크데이, AI 에이전트 통합 관리하는 솔루션 출시...“새로운 인사관리 시대 열겠다”",https://n.news.naver.com/mnews/article/009/0005458191,‘에이전트 시스템 오브 레코드’ 서비스 출시 인사 업무 돕는 타사 에이전트도 함께 관리해 데이터 접근·비용 최적화 등 통합 제어 글로벌 인적자원(HR) 관리 플랫폼을 제공하는 워크데이가 자사의 인공지능(AI) 에이전,"
‘에이전트 시스템 오브 레코드’ 서비스 출시인사 업무 돕는 타사 에이전트도 함께 관리해데이터 접근·비용 최적화 등 통합 제어



 정응섭 워크데이코리아 지사장이 12일 서울 강남구 워크데이코리아 사무실에서 기자간담회를 열고 워크데이의 AI 에이전트 기술을 소개하고 있다. [사진 = 정호준 기자]글로벌 인적자원(HR) 관리 플랫폼을 제공하는 워크데이가 자사의 인공지능(AI) 에이전트와 함께 타사 에이전트도 함께 관리할 수 있는 새로운 솔루션을 내놨다.AI가 업무를 보조하는 수준을 넘어 한명의 동료처럼 일하는 에이전트 시대가 오면서, 기업들이 에이전트를 최적화해 활용할 수 있도록 한다는 목표다.정응섭 워크데이코리아 지사장은 지난 12일 서울 강남구 워크데이코리아 사무실에서 “이제는 사람이 시키지 않아도 사람처럼 의사결정을 하고 행동하는 에이전트의 시대가 됐다”라며 워크데이가 새로 선보인 ‘워크데이 에이전트 시스템 오브 레코드’ 기술을 소개했다.워크데이는 HR에 특화된 솔루션을 제공해 전 세계 1만500개 이상의 고객사, 사용자 7000만명을 확보한 기업이다. 국내에서도 삼성전자, 대한항공 등 굵직한 기업들을 고객으로 두고 있으며, 올해 금융권 고객도 새롭게 추가될 예정이다.워크데이가 이번에 선보인 ‘워크데이 에이전트 시스템 오브 레코드’는 기업들이 인사 업무에 활용하는 AI 에이전트를 하나의 시스템으로 관리할 수 있도록 하는 서비스다.새로운 AI 에이전트를 도입할 경우 에이전트별로 역할과 책임을 정의하고, 예산을 책정하거나 예측하며, 사내 규정을 준수할 수 있도록 하는 기능을 제공한다. 에이전트별로 사내 데이터에 접근할 수 있는 권한 수준을 설정하고, 모든 에이전트의 활동을 실시간으로 관제할 수 있는 특징이 있다.워크데이는 지난해 채용 에이전트, 사내 인력 관리 등 HR에 특화된 에이전트 기능들을 출시한 바 있다. 가령 채용 에이전트의 경우, 필요한 직무에 따라 모집 공고를 AI가 대신 작성해주고, 접수된 지원서를 자체 분석해 지원자별로 조직과의 적합도를 자동으로 평가해준다.‘워크데이 에이전트 시스템 오브 레코드’에서는 이러한 워크데이의 AI 에이전트뿐만 아니라 세일즈포스 등 기업들이 사용하고 싶은 외부 에이전트도 가져와서 관리할 수 있다.워크데이는 이와 함께 계약 에이전트, 급여 에이전트, 재무 감사 에이전트, 정책 에이전트 등 4종의 신규 에이전트 기능도 발표했다.정응섭 지사장은 “워크데이는 수천만 명의 데이터를 보유하고 있고, 이것이 AI와 결합될 때 엄청난 시너지 효과를 낼 것”이라고 밝혔다.
"
"네이버 D2SF, 게임 제작 AI 스타트업 ‘앵커노드’에 신규 투자",https://n.news.naver.com/mnews/article/009/0005458190,"앵커노드, 게임 제작 AI 자동화 솔루션 개발 기업 자체 게임도 4개 출시…제작 비용 95% 절감 네이버 D2SF가 생성형 인공지능(AI) 기반으로 게임 제작 솔루션을 개발 중인 스타트업 ‘앵커노드’에 신규 투자했다","
앵커노드, 게임 제작 AI 자동화 솔루션 개발 기업자체 게임도 4개 출시…제작 비용 95% 절감



 [사진 = 네이버 D2SF]네이버 D2SF가 생성형 인공지능(AI) 기반으로 게임 제작 솔루션을 개발 중인 스타트업 ‘앵커노드’에 신규 투자했다고 13일 밝혔다.앵커노드의 게임 제작 AI 솔루션 ‘게임에이아이파이’(GameAIfy)는 캐릭터 컨셉만 있으면 이미지, 모션, 배경 등 게임의 아트워크를 AI가 자동 생성함으로써, 게임 제작 과정을 효율화한다. 게임 아트워크 생성에 최적화한 AI 모델을 토대로, 아트워크 편집·공유, 히스토리 관리 등 게임 제작 및 협업에 필요한 기능을 더한 제품이다.이미 앵커노드는 지식재산권(IP) 보유업체와 협력하여 4종의 자체 게임을 제작·출시해 125만 다운로드 성과를 거둔 바 있다. 제작 효율성의 경우, 기존 대비 게임 제작 기간을 3년에서 1년 이하로 단축하고, 제작 비용은 약 95%를 절감했다. 또한 동일한 설계 구조에서 아트워크만 변경하는 방식으로 단 2주 만에 새로운 게임 타이틀을 론칭해 이용자들의 호응을 얻기도 했다.양상환 네이버 D2SF 센터장은 “게임 제작 과정에서 아트워크는 비용과 시간이 많이 드는 작업이지만, AI가 게임 제작 워크플로우에 녹아들진 못했다”라며 “앵커노드는 게임 산업에 대한 깊은 이해를 갖춘 팀으로, AI를 최적화해 게임 제작 현장을 빠르게 파고들어 성과를 만들어낸 희소성 높은 팀”이라고 말했다. 또한 “게임뿐 아니라, 버추얼 콘텐츠 제작 도구로의 확장성도 기대한다”라고 투자 취지를 밝혔다.한편 네이버 D2SF는 올해 들어 4건의 신규 투자를 잇따라 공개하며, 스타트업 발굴 및 투자에 속도를 내고 있다. 현재 홈페이지를 통해 신규 투자팀을 공개 모집 중이며, 오는 4월에는 대학생 창업팀 맞춤형 성장 프로그램 ‘캠퍼스 기술창업 공모전’도 서류 접수를 시작할 계획이다.
"
"위시컴퍼니 마인드눅, ‘수면의 날’ 맞아 숙면 꿀팁 유튜브 라이브서 푼다",https://n.news.naver.com/mnews/article/092/0002366550,글로벌 뷰티 브랜드·콘텐츠 기업 위시컴퍼니(대표 박성호)의 명상 브랜드 마인드눅은 14일 세계 수면의 날을 맞아 숙면을 위한 특별 콘텐츠를 공식 유튜브 채널에서 라이브로 진행한다고 13일 밝혔다. 세계 수면의 날 기,"
영상 감성 평가 AI 모델을 활용해 분석한 이완 점수 높은 콘텐츠 추려 공개글로벌 뷰티 브랜드·콘텐츠 기업 위시컴퍼니(대표 박성호)의 명상 브랜드 마인드눅은 14일 세계 수면의 날을 맞아 숙면을 위한 특별 콘텐츠를 공식 유튜브 채널에서 라이브로 진행한다고 13일 밝혔다.세계 수면의 날 기념 라이브는 13일 저녁부터 14일까지 24시간 동안 마인드눅 공식 유튜브 채널에서 진행된다. AI 모델을 활용해 대표적인 불면의 원인 3가지를 분석하고, 타입별 숙면에 도움을 주는 맞춤형 콘텐츠를 라이브로 선보일 예정이다.이번에 선보이는 라이브 콘텐츠는 마인드눅이 자체 개발한 영상 감성 평가 AI 모델을 활용해 분석한 결과를 바탕으로, 총 330개의 영상 분석을 통해 집중, 활기, 이완, 편안 등 4개의 주요 감성을 평가 후 실제 비디오와 사운드 감성에서 ‘이완’ 점수가 높은 콘텐츠를 선정했다. 특히 이중 ‘깊은 수면 유도 피아노 플레이리스트’는 시청자로부터 숙면에 도움이 된다는 긍정적인 반응이 다수로, 조회수 500만 이상을 기록하며 AI 모델 분석 효과와 정확도를 입증했다.



마인드눅세계 수면의 날을 맞아 마인드눅은 오는 27일까지 네이버 스마트스토어에서 ‘세계 수면의 날 스페셜 패키지’를 선보인다. 꿀잠 리추얼 패키지는 명상 카드 버전 1과 클레어스 데일리 밸런싱 티를 포함하며, 한정 수량으로 인기 제품 100원 딜 이벤트도 진행될 예정이다.위시컴퍼니 마인드눅 총괄 마한샘 수석 매니저는 “세계 수면의 날을 맞아 진행되는 이번 행사는 숙면에 대한 중요성을 환기하고, 많은 사람에게 건강한 수면 습관 형성에 도움을 주기 위해 기획됐다”며 “마인드눅이 보유한 AI 기술과 콘텐츠를 기반으로 고객이 더 나은 삶을 누릴 수 있는 협업 기회를 확대할 수 있기를 기대한다”고 말했다.마인드눅은 2021년 위시컴퍼니가 포지티브 뷰티 기업 철학을 바탕으로 웰니스 콘텐츠를 통해 명상과 수면을 비롯한 마음건강 서비스를 제공하고자 시작한 브랜드다. ASMR, 화이트노이즈 등 다양한 콘텐츠로 유튜브, 틱톡 등에서 구독자 315만 명을 보유하고 있다. 현재까지 마인드눅이 자체 제작해 제공하고 있는 음원 수는 800여 개, 음원 발매는 470여 곡에 이른다.
"
"카카오 김범수, 건강상 이유로 CA협의체 의장 사임",https://n.news.naver.com/mnews/article/293/0000064814,김범수 카카오 창업자 겸 CA협의체 공동의장이 건강상 이유로 공동의장직을 내려놓는다. 그룹의 미래 전략을 세우는 미래이니셔티브센터장 직책은 계속 수행한다. 이에 따라 카카오 그룹의 CA협의체는 정신아 카카오 대표 단,"




